row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
20291,chr1,HAVANA,exon,8365812,8365974,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003578543,13,ENSP00000383700,CCDS,2,1,TRUE,1,163,8365812,8365974,1285,1447,163,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,12,internal,internal,0,0,163
20293,chr1,HAVANA,exon,8364746,8364838,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003664145,14,ENSP00000383700,CCDS,2,1,TRUE,1,93,8364746,8364838,1448,1540,93,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,13,internal,internal,1,0,93
20295,chr1,HAVANA,exon,8364056,8364255,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003494724,15,ENSP00000383700,CCDS,2,1,TRUE,1,200,8364056,8364255,1541,1740,200,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,14,internal,internal,1,2,200
20297,chr1,HAVANA,exon,8362683,8362844,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00001041607,16,ENSP00000383700,CCDS,2,1,TRUE,1,162,8362683,8362844,1741,1902,162,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,15,internal,internal,0,2,162
20299,chr1,HAVANA,exon,8361763,8361876,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00001230292,17,ENSP00000383700,CCDS,2,1,TRUE,1,114,8361763,8361876,1903,2016,114,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,16,internal,internal,0,2,114
20301,chr1,HAVANA,exon,8360112,8361490,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00001230239,18,ENSP00000383700,CCDS,2,1,TRUE,1,1379,8360112,8361490,2017,3395,1379,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,17,internal,internal,0,1,1379
20303,chr1,HAVANA,exon,8359764,8359986,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00000955057,19,ENSP00000383700,CCDS,2,1,TRUE,1,223,8359764,8359986,3396,3618,223,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,19,18,internal,internal,2,2,223
20305,chr1,HAVANA,exon,8358196,8358916,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00001230277,20,ENSP00000383700,CCDS,2,1,TRUE,1,721,8358196,8358916,3619,4339,721,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,20,19,internal,internal,0,0,721
20307,chr1,HAVANA,exon,8356100,8356246,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00001230273,21,ENSP00000383700,CCDS,2,1,TRUE,1,147,8356100,8356246,4340,4486,147,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,21,20,internal,internal,1,0,147
20309,chr1,HAVANA,exon,8355419,8355599,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00000955060,22,ENSP00000383700,CCDS,2,1,TRUE,1,181,8355419,8355599,4487,4667,181,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,22,21,internal,internal,1,1,181
20311,chr1,HAVANA,exon,8352404,8355120,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00002062025,23,ENSP00000383700,CCDS,2,1,TRUE,2687,2717,8355090,8355120,4668,4698,31,TRUE,1,2686,8352404,8355089,626,3311,2686,FALSE,,,,,,,TRUE,2684,2686,8355087,8355089,1,3,23,22,last,last,2,2,2717
20387,chr1,HAVANA,transcript,8352909,8355082,,-,,ENSG00000142599,protein_coding,RERE,ENST00000467350,protein_coding_CDS_not_defined,RERE-209,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,2174
20388,chr1,HAVANA,exon,8354943,8355082,,-,,ENSG00000142599,protein_coding,RERE,ENST00000467350,protein_coding_CDS_not_defined,RERE-209,ENSE00001838223,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,140
20389,chr1,HAVANA,exon,8352909,8353178,,-,,ENSG00000142599,protein_coding,RERE,ENST00000467350,protein_coding_CDS_not_defined,RERE-209,ENSE00001830658,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,270
20425,chr1,HAVANA,transcript,8354093,8423666,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,"",,ENSP00000422246,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,69574
20426,chr1,HAVANA,exon,8423561,8423666,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001886280,1,ENSP00000422246,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,106,8423561,8423666,1,106,106,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,106
20427,chr1,HAVANA,exon,8422727,8422807,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00003640856,2,ENSP00000422246,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,81,8422727,8422807,107,187,81,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,81
20428,chr1,HAVANA,exon,8365812,8365974,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001906570,3,ENSP00000422246,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,163,8365812,8365974,188,350,163,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,163
20429,chr1,HAVANA,exon,8364746,8364838,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00003990651,4,ENSP00000422246,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,93,8364746,8364838,351,443,93,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,93
20430,chr1,HAVANA,exon,8364056,8364255,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00003990655,5,ENSP00000422246,CCDS,2,1,TRUE,1,78,8364056,8364133,1,78,78,TRUE,79,200,8364134,8364255,444,565,122,TRUE,76,78,8364131,8364133,1,3,FALSE,,,,,,,5,1,internal,first,0,2,200
20433,chr1,HAVANA,exon,8362683,8362844,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001041607,6,ENSP00000422246,CCDS,2,1,TRUE,1,162,8362683,8362844,79,240,162,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,2,internal,internal,0,2,162
20435,chr1,HAVANA,exon,8361763,8361876,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001230292,7,ENSP00000422246,CCDS,2,1,TRUE,1,114,8361763,8361876,241,354,114,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,3,internal,internal,0,2,114
20437,chr1,HAVANA,exon,8360112,8361490,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001230239,8,ENSP00000422246,CCDS,2,1,TRUE,1,1379,8360112,8361490,355,1733,1379,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,4,internal,internal,0,1,1379
20439,chr1,HAVANA,exon,8359764,8359986,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00000955057,9,ENSP00000422246,CCDS,2,1,TRUE,1,223,8359764,8359986,1734,1956,223,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,5,internal,internal,2,2,223
20441,chr1,HAVANA,exon,8358196,8358916,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001230277,10,ENSP00000422246,CCDS,2,1,TRUE,1,721,8358196,8358916,1957,2677,721,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,6,internal,internal,0,0,721
20443,chr1,HAVANA,exon,8356100,8356246,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001230273,11,ENSP00000422246,CCDS,2,1,TRUE,1,147,8356100,8356246,2678,2824,147,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,7,internal,internal,1,0,147
20445,chr1,HAVANA,exon,8355419,8355599,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00000955060,12,ENSP00000422246,CCDS,2,1,TRUE,1,181,8355419,8355599,2825,3005,181,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,8,internal,internal,1,1,181
20447,chr1,HAVANA,exon,8354093,8355120,,-,,ENSG00000142599,protein_coding,RERE,ENST00000476556,protein_coding,RERE-212,ENSE00001927402,13,ENSP00000422246,CCDS,2,1,TRUE,998,1028,8355090,8355120,3006,3036,31,TRUE,1,997,8354093,8355089,566,1562,997,FALSE,,,,,,,TRUE,995,997,8355087,8355089,1,3,13,9,last,last,2,2,1028
20526,chr1,HAVANA,transcript,8365855,8423419,,-,,ENSG00000142599,protein_coding,RERE,ENST00000460659,protein_coding_CDS_not_defined,RERE-205,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,57565
20527,chr1,HAVANA,exon,8423167,8423419,,-,,ENSG00000142599,protein_coding,RERE,ENST00000460659,protein_coding_CDS_not_defined,RERE-205,ENSE00001904630,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,253
20528,chr1,HAVANA,exon,8422727,8422807,,-,,ENSG00000142599,protein_coding,RERE,ENST00000460659,protein_coding_CDS_not_defined,RERE-205,ENSE00003640856,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,81
20529,chr1,HAVANA,exon,8365855,8365974,,-,,ENSG00000142599,protein_coding,RERE,ENST00000460659,protein_coding_CDS_not_defined,RERE-205,ENSE00001857410,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,120
20530,chr1,HAVANA,transcript,8365876,8423666,,-,,ENSG00000142599,protein_coding,RERE,ENST00000492766,protein_coding_CDS_not_defined,RERE-215,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,57791
20531,chr1,HAVANA,exon,8423561,8423666,,-,,ENSG00000142599,protein_coding,RERE,ENST00000492766,protein_coding_CDS_not_defined,RERE-215,ENSE00001886280,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,106
20532,chr1,HAVANA,exon,8423167,8423247,,-,,ENSG00000142599,protein_coding,RERE,ENST00000492766,protein_coding_CDS_not_defined,RERE-215,ENSE00001821754,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,81
20533,chr1,HAVANA,exon,8422727,8422807,,-,,ENSG00000142599,protein_coding,RERE,ENST00000492766,protein_coding_CDS_not_defined,RERE-215,ENSE00003640856,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,81
20534,chr1,HAVANA,exon,8365876,8365974,,-,,ENSG00000142599,protein_coding,RERE,ENST00000492766,protein_coding_CDS_not_defined,RERE-215,ENSE00001814629,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,99
20600,chr1,HAVANA,transcript,8464970,8753838,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,288869
20601,chr1,HAVANA,exon,8753431,8753838,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00001840854,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,408
20602,chr1,HAVANA,exon,8655973,8656441,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003492062,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,469
20603,chr1,HAVANA,exon,8624310,8624380,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003563361,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,71
20604,chr1,HAVANA,exon,8614561,8614686,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003622815,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,126
20605,chr1,HAVANA,exon,8557418,8557523,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003554849,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,106
20606,chr1,HAVANA,exon,8556475,8556571,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003472680,6,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,internal,noncoding,,,97
20607,chr1,HAVANA,exon,8541214,8541318,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003512879,7,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,-1,internal,noncoding,,,105
20608,chr1,HAVANA,exon,8508627,8508675,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003569826,8,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,-1,internal,noncoding,,,49
20609,chr1,HAVANA,exon,8497405,8497529,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003590922,9,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,-1,internal,noncoding,,,125
20610,chr1,HAVANA,exon,8495063,8495162,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00003488309,10,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,-1,internal,noncoding,,,100
20611,chr1,HAVANA,exon,8464970,8466023,,-,,ENSG00000142599,protein_coding,RERE,ENST00000480342,retained_intron,RERE-213,ENSE00001829287,11,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,-1,last,noncoding,,,1054
20616,chr1,HAVANA,transcript,8541224,8590841,,-,,ENSG00000142599,protein_coding,RERE,ENST00000469251,protein_coding_CDS_not_defined,RERE-211,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,49618
20617,chr1,HAVANA,exon,8590785,8590841,,-,,ENSG00000142599,protein_coding,RERE,ENST00000469251,protein_coding_CDS_not_defined,RERE-211,ENSE00001872026,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,57
20618,chr1,HAVANA,exon,8557418,8557523,,-,,ENSG00000142599,protein_coding,RERE,ENST00000469251,protein_coding_CDS_not_defined,RERE-211,ENSE00003554849,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,106
20619,chr1,HAVANA,exon,8556475,8556571,,-,,ENSG00000142599,protein_coding,RERE,ENST00000469251,protein_coding_CDS_not_defined,RERE-211,ENSE00003472680,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,97
20620,chr1,HAVANA,exon,8541224,8541318,,-,,ENSG00000142599,protein_coding,RERE,ENST00000469251,protein_coding_CDS_not_defined,RERE-211,ENSE00001922235,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,95
51373,chr1,HAVANA,gene,25884181,25906991,,-,,ENSG00000117632,protein_coding,STMN1,"","","","",,"",ncRNA_host,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,22811
51374,chr1,HAVANA,transcript,25884181,25892607,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000513116,protein_coding_CDS_not_defined,STMN1-209,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,8427
51375,chr1,HAVANA,exon,25892514,25892607,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000513116,protein_coding_CDS_not_defined,STMN1-209,ENSE00002057827,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,94
51376,chr1,HAVANA,exon,25884181,25885869,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000513116,protein_coding_CDS_not_defined,STMN1-209,ENSE00002023872,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,1689
51377,chr1,HAVANA,transcript,25885440,25906466,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,"",,ENSP00000410452,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,21027
51378,chr1,HAVANA,exon,25906389,25906466,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,ENSE00001709741,1,ENSP00000410452,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,78,25906389,25906466,1,78,78,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,78
51379,chr1,HAVANA,exon,25904664,25904738,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,ENSE00003588498,2,ENSP00000410452,CCDS,2,1,TRUE,1,13,25904664,25904676,1,13,13,TRUE,14,75,25904677,25904738,79,140,62,TRUE,11,13,25904674,25904676,1,3,FALSE,,,,,,,2,1,internal,first,0,0,75
51382,chr1,HAVANA,exon,25903641,25903813,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,ENSE00003532778,3,ENSP00000410452,CCDS,2,1,TRUE,1,173,25903641,25903813,14,186,173,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,2,173
51384,chr1,HAVANA,exon,25901491,25901682,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,ENSE00000759932,4,ENSP00000410452,CCDS,2,1,TRUE,1,192,25901491,25901682,187,378,192,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,2,192
51386,chr1,HAVANA,exon,25885440,25885869,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000426559,protein_coding,STMN1-204,ENSE00001731372,5,ENSP00000410452,CCDS,2,1,TRUE,287,430,25885726,25885869,379,522,144,TRUE,1,286,25885440,25885725,141,426,286,FALSE,,,,,,,TRUE,284,286,25885723,25885725,1,3,5,4,last,last,0,2,430
51392,chr1,HAVANA,transcript,25900116,25906419,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,"",,ENSP00000387858,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,6304
51393,chr1,HAVANA,exon,25906389,25906419,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,ENSE00003841980,1,ENSP00000387858,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,31,25906389,25906419,1,31,31,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,31
51394,chr1,HAVANA,exon,25904664,25904738,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,ENSE00003588498,2,ENSP00000387858,CCDS,2,1,TRUE,1,13,25904664,25904676,1,13,13,TRUE,14,75,25904677,25904738,32,93,62,TRUE,11,13,25904674,25904676,1,3,FALSE,,,,,,,2,1,internal,first,0,0,75
51397,chr1,HAVANA,exon,25903641,25903813,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,ENSE00003532778,3,ENSP00000387858,CCDS,2,1,TRUE,1,173,25903641,25903813,14,186,173,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,2,173
51399,chr1,HAVANA,exon,25901491,25901682,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,ENSE00000759932,4,ENSP00000387858,CCDS,2,1,TRUE,1,192,25901491,25901682,187,378,192,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,2,192
51401,chr1,HAVANA,exon,25900116,25901087,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000455785,protein_coding,STMN1-206,ENSE00001927205,5,ENSP00000387858,CCDS,2,1,TRUE,904,972,25901019,25901087,379,447,69,TRUE,1,903,25900116,25901018,94,996,903,FALSE,,,,,,,TRUE,901,903,25901016,25901018,1,3,5,4,last,last,0,2,972
51407,chr1,ENSEMBL,transcript,25900118,25906153,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,"",,ENSP00000382633,CCDS,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,6036
51408,chr1,ENSEMBL,exon,25905852,25906153,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,ENSE00001539859,1,ENSP00000382633,CCDS,3,2,FALSE,,,,,,,0,TRUE,1,302,25905852,25906153,1,302,302,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,302
51409,chr1,ENSEMBL,exon,25904664,25904738,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,ENSE00003588498,2,ENSP00000382633,CCDS,3,2,TRUE,1,13,25904664,25904676,1,13,13,TRUE,14,75,25904677,25904738,303,364,62,TRUE,11,13,25904674,25904676,1,3,FALSE,,,,,,,2,1,internal,first,0,0,75
51412,chr1,ENSEMBL,exon,25903641,25903813,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,ENSE00003532778,3,ENSP00000382633,CCDS,3,2,TRUE,1,173,25903641,25903813,14,186,173,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,2,173
51414,chr1,ENSEMBL,exon,25901491,25901682,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,ENSE00000759932,4,ENSP00000382633,CCDS,3,2,TRUE,1,192,25901491,25901682,187,378,192,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,2,192
51416,chr1,ENSEMBL,exon,25900118,25901087,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000399728,protein_coding,STMN1-203,ENSE00001154176,5,ENSP00000382633,CCDS,3,2,TRUE,902,970,25901019,25901087,379,447,69,TRUE,1,901,25900118,25901018,365,1265,901,FALSE,,,,,,,TRUE,899,901,25901016,25901018,1,3,5,4,last,last,0,2,970
51422,chr1,HAVANA,transcript,25900568,25906417,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000465604,protein_coding_CDS_not_defined,STMN1-207,"",,"","",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,5850
51423,chr1,HAVANA,exon,25906389,25906417,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000465604,protein_coding_CDS_not_defined,STMN1-207,ENSE00001942068,1,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,29
51424,chr1,HAVANA,exon,25904664,25904738,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000465604,protein_coding_CDS_not_defined,STMN1-207,ENSE00003458876,2,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,75
51425,chr1,HAVANA,exon,25901491,25903813,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000465604,protein_coding_CDS_not_defined,STMN1-207,ENSE00001910975,3,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,2323
51426,chr1,HAVANA,exon,25900568,25901087,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000465604,protein_coding_CDS_not_defined,STMN1-207,ENSE00001725181,4,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,520
51427,chr1,HAVANA,transcript,25900595,25906991,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000357865,protein_coding,STMN1-201,"",,ENSP00000350531,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,6397
51428,chr1,HAVANA,exon,25906788,25906991,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000357865,protein_coding,STMN1-201,ENSE00001400455,1,ENSP00000350531,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,204,25906788,25906991,1,204,204,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,204
51429,chr1,HAVANA,exon,25904664,25904738,,-,,ENSG00000117632,protein_coding,STMN1,ENST00000357865,protein_coding,STMN1-201,ENSE00003588498,2,ENSP00000350531,CCDS,2,2,TRUE,1,13,25904664,25904676,1,13,13,TRUE,14,75,25904677,25904738,205,266,62,TRUE,11,13,25904674,25904676,1,3,FALSE,,,,,,,2,1,internal,first,0,0,75
