D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF02064,PF03154,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR002056,IPR002951
PF03154,PF03359,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR002951,IPR005026
PF01273,PF03154,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR017942,IPR002951
PF00846,PF03154,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR002214,IPR002951
PF00612,PF07716,0.07055573,0.00092574,0.9685,0.01539738,,0,,0,,0,,0.00056423,1,0.00059013,1,0.08718573,0.02245,Bronze,no,IPR000048,IPR004827
PF01410,PF02370,0.07053456,0.07053456,1.781e-06,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000885,IPR003345
PF02759,PF06535,0.07037296,0.01290349,0.01943,0,,0,,0.11470787,0.002316,0.01855674,0.005169,0,,0,,0,,Bronze,no,IPR004012,IPR010536
PF02759,PF06534,0.07037296,0.01290349,0.01943,0,,0,,0.11470787,0.002316,0.01855674,0.005169,0,,0,,0,,Bronze,no,IPR004012,IPR009496
PF00270,PF12152,0.07031303,0.00701594,0.01874,0.01034175,0.2029,0.01499674,0.03345,0,,0.00418488,0.1587,0,,0,,0.0805823,0.003018,Bronze,no,IPR011545,IPR022745
PF00622,PF08154,0.07025895,0,,0,,0,,0,,0,,0.00077878,0.7989,0.00085858,0.5697,0.08276059,,Bronze,no,IPR003877,IPR012972
PF00270,PF16755,0.07021913,0.003994,,0.01917412,,0.01412801,,0,,0.00376859,,0,,0,,0.0805823,9.159e-05,Bronze,no,IPR011545,IPR039462
PF01426,PF13191,0.0701289,0,,0.07784989,,0,,0,,0,,0.00106268,,0.00114592,,0.08247861,,Bronze,no,IPR001025,IPR041664
PF03154,PF07039,0.070014,0,,0,,0,,0,,0,,0,,0,,0.070014,,Bronze,no,IPR002951,IPR010750
PF03154,PF16716,0.070014,0,,0,,0,,0,,0,,0,,0,,0.070014,,Bronze,no,IPR002951,IPR024886
PF01387,PF03154,0.070014,0,,0,,0,,0,,0,,0,,0,,0.070014,,Bronze,no,IPR001058,IPR002951
PF00424,PF00622,0.06984303,0,,0.06984303,0.005347,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000625,IPR003877
PF00041,PF12971,0.06970336,0,,0,,0,,0,,0,,0.00027616,0.7143,0.00028882,0.6874,0.08219949,0.0001594,Bronze,no,IPR003961,IPR024240
PF00041,PF05089,0.06970336,0,,0,,0,,0,,0,,0.00027616,0.7143,0.00028882,0.6874,0.08219949,0.0001594,Bronze,no,IPR003961,IPR024733
PF00041,PF12972,0.06970336,0,,0,,0,,0,,0,,0.00027616,0.7143,0.00028882,0.6874,0.08219949,0.0001594,Bronze,no,IPR003961,IPR024732
PF07647,PF08416,0.06951376,0.00493795,0.1112,0.04950738,0.0009565,0,,0,,0,,0.00180875,0.0001467,0.00187315,7.632e-05,0.08512565,0.001641,Bronze,no,IPR001660,IPR013625
PF01353,PF13833,0.06944479,0,,0.02271554,,0,,0,,0.00193969,,0.00180502,,0.00186553,,0.08815906,,Bronze,no,IPR011584,IPR002048
PF00036,PF07856,0.06940312,0,,0.05923489,,0,,0,,0,,0,,0,,0.0695048,,Bronze,no,IPR002048,IPR012446
PF03154,PF05254,0.06933752,0,,0,,0,,0,,0,,0,,0,,0.06933752,,Bronze,no,IPR002951,IPR007918
PF08412,PF13181,0.06899824,0,,0.0455724,0.0007119,0,,0,,0.00695519,0.006609,0.0010842,0.1019,0.00111864,0.08473,0.08703883,0.00129,Bronze,no,IPR013621,IPR019734
PF00214,PF03154,0.06868028,0,,0,,0,,0,,0,,0,,0,,0.06868028,,Bronze,no,IPR021116,IPR002951
PF03154,PF13621,0.06868028,0,,0,,0,,0,,0,,0,,0,,0.06868028,,Bronze,no,IPR002951,IPR041667
PF13181,PF17128,0.06835859,0,,0.06835859,0.0004404,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019734,IPR033396
PF10275,PF13639,0.06827534,0.00916666,,0.02548236,,0,,0.05129892,,0.01428851,0.003052,0.00231488,3.926e-06,0.00213643,1.062e-05,0.09128709,,Bronze,no,IPR019400,IPR001841
PF00270,PF12826,0.06802845,0,,0.02711631,,0,,0,,0,,0.00054526,,0.00058268,,0.0805823,,Bronze,no,IPR011545,IPR041663
PF03154,PF04901,0.06741999,0,,0,,0,,0,,0,,0,,0,,0.06741999,,Bronze,no,IPR002951,IPR006985
PF03154,PF06747,0.06741999,0,,0,,0,,0,,0,,0,,0,,0.06741999,,Bronze,no,IPR002951,IPR010625
PF00643,PF10447,0.06702053,0,,0,,0,,0,,0,,0.00014699,0.9224,0.00016082,0.8856,0.07905694,,Bronze,no,IPR000315,IPR019495
PF00622,PF04901,0.06694628,0,,0,,0,,0,,0,,0.00047272,0.1466,0.00051271,0.111,0.07890913,,Bronze,no,IPR003877,IPR006985
PF10269,PF15140,0.06681531,0,,0,,0,,0,,0.06681531,0.0004313,0,,0,,0,,Bronze,no,IPR019396,IPR027856
PF02617,PF03154,0.06681531,0,,0,,0,,0,,0,,0,,0,,0.06681531,,Bronze,no,IPR003769,IPR002951
PF10269,PF15389,0.06681531,0,,0,,0,,0,,0.06681531,0.0004313,0,,0,,0,,Bronze,no,IPR019396,IPR027967
PF04968,PF13181,0.06663983,0.01009263,0.0007255,0.0341793,0.01911,0.06117753,6.768e-07,0,,0.00528641,0.01382,0.00177361,1.239e-05,0.00186231,4.306e-06,0.08703883,0.002495,Bronze,no,IPR007051,IPR019734
PF00096,PF08788,0.06642422,0.01004316,0.0007164,0.060012,1.675e-05,0.02636605,0.004408,0.02680763,0.003245,0.00567934,0.006669,0.00117062,1,0.001119,1,0.09365858,0.002771,Bronze,no,IPR013087,IPR014896
PF00518,PF03154,0.06622662,0,,0,,0,,0,,0,,0,,0,,0.06622662,,Bronze,no,IPR001334,IPR002951
PF00071,PF03543,0.06622662,0,,0,,0,,0,,0,,0,,0,,0.06622662,0.0004558,Bronze,no,IPR001806,IPR006473
PF03154,PF03210,0.06622662,0,,0,,0,,0,,0,,0,,0,,0.06622662,,Bronze,no,IPR002951,IPR004897
PF07679,PF08983,0.06616943,0,,0,,0,,0,,0,,0.00127106,0.01066,0.00129185,0.01093,0.07784989,,Bronze,no,IPR013098,IPR015076
PF00643,PF15409,0.06593805,0,,0,,0,,0,,0,,0,,0,,0.06593805,,Bronze,no,IPR000315,IPR041680
PF00643,PF11951,0.06593805,0,,0,,0,,0,,0,,0,,0,,0.06593805,,Bronze,no,IPR000315,IPR021858
PF00643,PF16754,0.06593805,0,,0,,0,,0,,0,,0,,0,,0.06593805,,Bronze,no,IPR000315,IPR031922
PF00035,PF07541,0.06519141,0.00371196,0.189,0.02245066,0.04192,0.01569219,0.0685,0.02301437,0.05265,0.00272446,0.2011,0.00030649,1,0.00031667,1,0.09365858,0.003699,Bronze,no,IPR014720,IPR011488
PF00183,PF13181,0.06513667,0.01000898,0.1894,0.04009836,3.78e-06,0.01936153,0.005552,0.0255655,0.004577,0.00710413,0.3387,0.00463576,0.02457,0.00482448,0.0009518,0.09143006,2.533e-06,Bronze,no,IPR001404,IPR019734
PF03154,PF16739,0.06509446,0,,0,,0,,0,,0,,0,,0,,0.06509446,,Bronze,no,IPR002951,IPR031964
PF01353,PF13499,0.06507468,0.0047292,0.02888,0,,0.00717995,,0.00559682,,0.00383144,,0.00138884,,0.00143595,,0.09575465,0.1732,Bronze,yes,IPR011584,IPR002048
PF00643,PF12109,0.06454972,0,,0,,0,,0,,0,,0,,0,,0.06454972,,Bronze,no,IPR000315,IPR022726
PF06467,PF07647,0.06438777,0.0025041,,0,,0.01465683,,0,,0.00211884,,0.00029406,0.973,0.0002055,0.9619,0.08512565,,Bronze,no,IPR010507,IPR001660
PF00071,PF05925,0.06406708,0.02087642,1.451e-05,0,,0,,0,,0,,0,,0,,0.06622662,2.075e-06,Bronze,yes,IPR001806,IPR008108
PF00071,PF07487,0.06401607,0.01980511,1.808e-05,0,,0,,0,,0,,0,,0,,0.06622662,2.075e-06,Bronze,yes,IPR001806,IPR016019
PF00071,PF05364,0.06401607,0.01980511,1.808e-05,0,,0,,0,,0,,0,,0,,0.06622662,0.0004558,Bronze,no,IPR001806,IPR016018
PF00271,PF03853,0.06398797,0.00206118,0.7452,0.00538382,0.6254,0.00460497,0.5837,0.02294157,0.0538,0.00290039,0.3756,0.00109533,1,0.0011481,1,0.09205746,0.000116,Bronze,no,IPR001650,IPR004443
PF05351,PF13176,0.06390457,0.00846076,0.01308,0,,0.06225728,0.0001195,0,,0.00474152,0.06848,0.00103028,0.005438,0.00106271,0.004805,0.08333333,0.01412,Bronze,no,IPR008015,IPR019734
PF01429,PF06608,0.06375614,0.01430324,0.01466,0,,0,,0.08737041,0.0003492,0.04662524,6.5e-05,0,,0,,0,,Bronze,no,IPR001739,IPR009524
PF00516,PF07716,0.06361905,0,,0.04109975,,0,,0,,0,,0,,0,,0.06384424,0.06033,Bronze,no,IPR000777,IPR004827
PF01648,PF03154,0.06350006,0,,0,,0,,0,,0,,0,,0,,0.06350006,,Bronze,no,IPR008278,IPR002951
PF09787,PF16726,0.06326732,0,,0,,0,,0.14142136,0.001399,0.03666178,0.001249,0.00273107,3.057e-05,0.0028117,2.876e-05,0,,Bronze,no,IPR019177,IPR031995
PF00643,PF12781,0.06324555,0,,0,,0,,0,,0,,0,,0,,0.06324555,,Bronze,no,IPR000315,IPR035706
PF00643,PF12774,0.06324555,0,,0,,0,,0,,0,,0,,0,,0.06324555,,Bronze,no,IPR000315,IPR035699
PF00522,PF07647,0.06298183,0.00385756,0.2048,0,,0,,0,,0,,0,,0,,0.06593805,0.008529,Bronze,no,IPR000012,IPR001660
PF01938,PF11761,0.0625,0.0625,0.001157,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002792,IPR021745
PF01938,PF11760,0.0625,0.0625,0.001157,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002792,IPR021744
PF01890,PF01938,0.0625,0.0625,0.001157,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002750,IPR002792
PF00063,PF07716,0.06239979,0,,0.0101566,,0,,0,,0.00092765,1,0.0007167,1,0.00074908,1,0.07955573,0.0592,Bronze,no,IPR001609,IPR004827
PF00400,PF05262,0.06189845,0,,0,,0,,0,,0,,0,,0,,0.06189845,0.0002965,Bronze,no,IPR001680,IPR007926
PF03690,PF11701,0.06188953,0.01818482,0.009921,0.23570226,0.0004316,0.10660036,0.001681,0,,0,,0,,0,,0,,Bronze,no,IPR003226,IPR024660
PF11522,PF13499,0.06170641,0.00656759,0.07433,0,,0.02337623,0.03703,0,,0.00429146,0.051,0,,0,,0.070014,0.006577,Bronze,no,IPR021601,IPR002048
PF10638,PF13499,0.06165185,0.0037918,0.1995,0,,0.03696106,0.01293,0,,0.00362695,0.09194,0,,0,,0.070014,0.0002922,Bronze,no,IPR018907,IPR002048
PF08457,PF13499,0.06151813,0.00347524,0.2225,0,,0.02337623,0.03099,0,,0.00360362,0.09194,0,,0,,0.070014,0.01271,Bronze,yes,IPR013665,IPR002048
PF02516,PF03154,0.06120816,0,,0,,0,,0,,0,,0.00031146,0.3874,0.00032451,0.3738,0.07216878,,Bronze,no,IPR048307,IPR002951
PF00270,PF07525,0.06106503,0.00271339,0.8903,0,,0.0036724,0.7872,0,,0.00239269,1,0.00134918,1,0.00140931,1,0.0805823,4.55e-06,Bronze,no,IPR011545,IPR001496
PF00508,PF00628,0.06102782,0,,0.06102782,0.000195,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001866,IPR019787
PF00511,PF00628,0.06102782,0,,0.06102782,0.000195,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000427,IPR019787
PF01123,PF07686,0.06077475,0,,0,,0,,0,,0,,0,,0,,0.06077475,3.344e-06,Bronze,yes,IPR006173,IPR013106
PF00686,PF16794,0.06057082,0.02006431,0.008085,0,,0.06593805,0.004046,0.07216878,0.008448,0,,0,,0,,0,,Bronze,no,IPR002044,IPR003961
PF07719,PF13176,0.06050651,0.00258592,0.08514,0,,0,,0,,0.00468293,0.03271,0.00142803,0.00554,0.00149211,0.002909,0.07905694,0.004414,Bronze,no,IPR013105,IPR019734
PF00004,PF06757,0.06030227,0,,0,,0,,0,,0,,0,,0,,0.06030227,,Bronze,no,IPR003959,IPR010629
PF00339,PF00643,0.06006477,0.00135028,1,0,,0,,0,,0.00103567,0.9928,0.00039635,1,0.00033785,1,0.07905694,,Bronze,no,IPR011021,IPR000315
PF00643,PF02752,0.06005709,0.00131264,1,0,,0,,0,,0.00094371,1,0.00039645,1,0.00033791,1,0.07905694,,Bronze,no,IPR000315,IPR011022
PF00096,PF03909,0.05999565,0,,0.02356532,0.01151,0,,0,,0.0005935,1,0.00018135,1,0.00019486,1,0.07647191,0.001453,Bronze,no,IPR013087,IPR005607
PF00096,PF08567,0.05999483,0,,0.02545345,0.008099,0,,0,,0.00062232,1,5.889e-05,1,6.428e-05,1,0.07647191,0.003034,Bronze,no,IPR013087,IPR013876
PF01051,PF16608,0.05997601,0.05997601,0.0009152,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000525,IPR032226
PF13316,PF16608,0.05997601,0.05997601,0.0009152,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR025145,IPR032226
PF00545,PF02809,0.05924979,0.02154832,,0,,0.04258443,,0.03571429,,0.00815097,,0.00099893,,0.00063492,,0.08040844,,Bronze,no,IPR000026,IPR003903
PF03901,PF16211,0.05909435,0,,0,,0,,0.15249857,6.934e-05,0.00064402,1,0.00010066,1,0.00011196,1,0,,Bronze,no,IPR005599,IPR032454
PF08729,PF15883,0.05892557,0.05892557,0.001054,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR014840,IPR031754
PF01843,PF13176,0.05884992,0,,0,,0,,0,,0,,0.00057419,0.9506,0.00060792,0.9077,0.06933752,0.006613,Bronze,no,IPR002710,IPR019734
PF13202,PF13802,0.05882996,0,,0,,0,,0.06579517,0.006846,0.00555815,0.01167,0.00162037,3.369e-05,0.00159987,3.853e-05,0.0727393,0.01543,Bronze,no,IPR002048,IPR025887
PF03154,PF12064,0.05869309,0.02331262,0.00018,0,,0,,0.08703883,8.264e-05,0.02480695,4.318e-05,0,,0,,0,,Bronze,no,IPR002951,IPR021931
PF00400,PF06326,0.05861097,0.00316846,0.2744,0,,0.00707638,0.3278,0,,0,,0,,0,,0.06189845,8.774e-07,Bronze,no,IPR001680,IPR009397
PF04589,PF14961,0.05832118,0.05832118,0.0007923,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007668,IPR032735
PF02228,PF12457,0.05828856,0.03649659,4.385e-05,0,,0.1672484,2.315e-06,0,,0,,0,,0,,0,,Bronze,no,IPR003139,IPR022159
PF03154,PF08699,0.05825945,0,,0,,0,,0,,0,,0.00035659,0.4275,0.00038467,0.3726,0.06868028,,Bronze,no,IPR002951,IPR014811
PF00622,PF14785,0.05815596,0.00900572,,0,,0,,0,,0,,0.00015372,,0,,0.06757374,,Bronze,no,IPR003877,IPR029345
PF00041,PF11367,0.05812382,0,,0,,0,,0,,0,,0,,0,,0.05812382,0.01035,Bronze,no,IPR003961,IPR021508
PF02173,PF15702,0.05792651,0.02512595,0.00442,0,,0,,0.06757374,0.008276,0,,0,,0,,0,,Bronze,no,IPR003102,IPR046823
PF00622,PF02793,0.05759228,0,,0,,0,,0,,0,,0.00037963,1,0.00040947,1,0.06788877,,Bronze,no,IPR003877,IPR001879
PF00004,PF01353,0.05742343,0.00096935,,0,,0,,0,,0.00211676,,0.00037863,,0.00032673,,0.07549491,0.3257,Bronze,no,IPR003959,IPR011584
PF02803,PF03154,0.05735393,0,,0,,0,,0,,0,,0,,0,,0.05735393,,Bronze,no,IPR020617,IPR002951
PF00791,PF14075,0.05700351,0,,0,,0,,0.11704115,0.0001875,0,,0.00029994,0.4445,0.00030401,0.4463,0,,Bronze,no,IPR000906,IPR026947
PF00791,PF08729,0.05700351,0,,0,,0,,0.11704115,0.0001875,0,,0.00029994,0.4445,0.00030401,0.4463,0,,Bronze,no,IPR000906,IPR014840
PF01381,PF03154,0.05698029,0,,0,,0,,0,,0,,0,,0,,0.05698029,,Bronze,no,IPR001387,IPR002951
PF00271,PF12152,0.05690264,0.00555537,0.1201,0.00795243,0.408,0.01255783,0.09584,0,,0.0047748,0.1645,0,,0,,0.06509446,0.003959,Bronze,no,IPR001650,IPR022745
PF00271,PF16755,0.05671484,0.00316253,,0.0147442,,0.01183039,,0,,0.00300988,,0,,0,,0.06509446,0.0001202,Bronze,no,IPR001650,IPR039462
PF00249,PF12874,0.05655265,0.00448313,,0.01193525,,0,,0.01493702,,0.00182109,,0.00075722,,0.00069588,,0.08164966,,Bronze,no,IPR001005,IPR013087
PF00249,PF08788,0.05649251,0,,0.01585505,0.08502,0,,0.03821501,0.0001966,0.00505799,0.01523,0.0014656,0.002103,0.0015391,0.0009475,0.0745356,0.00829,Bronze,no,IPR001005,IPR014896
PF12258,PF13181,0.05620596,0,,0,,0,,0,,0.00297282,0.1699,0.00025821,0.7964,0.00026878,0.7733,0.07106691,0.001885,Bronze,no,IPR029504,IPR019734
PF01335,PF03154,0.0561605,0,,0,,0,,0,,0,,0.00023487,0.5878,0.00024317,0.5751,0.06622662,,Bronze,no,IPR001875,IPR002951
PF02170,PF03154,0.05616016,0,,0,,0,,0,,0,,0.00023042,0.8777,0.00024543,0.8411,0.06622662,,Bronze,no,IPR003100,IPR002951
PF05766,PF13405,0.05607722,0.05607722,8.309e-05,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR008713,IPR002048
PF03154,PF05782,0.05605152,0.02795085,8.824e-05,0,,0,,0.10660036,3.361e-05,0.04961389,3.307e-06,0.00097751,0.05129,0,,0,,Bronze,no,IPR002951,IPR008605
PF00503,PF13176,0.05603743,0.0096659,0.002456,0.0489116,0.0009988,0,,0.04097234,0.0001287,0.00548454,0.01134,0.00135378,0.903,0.00140904,0.8362,0.07537784,0.00125,Bronze,no,IPR001019,IPR019734
PF07647,PF12140,0.05601871,0.00348693,,0,,0.0225877,,0,,0.00339055,,0.00047119,0.6471,0.0003664,0.6237,0.07372098,,Bronze,no,IPR001660,IPR021987
PF00036,PF15186,0.0560112,0.0560112,3.805e-06,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002048,IPR028193
PF00643,PF00902,0.05590315,0,,0,,0,,0,,0,,0.00015059,1,0.00016006,1,0.06593805,,Bronze,no,IPR000315,IPR002033
PF13176,PF13570,0.0559017,0,,0,,0,,0,,0.0559017,4.566e-05,0,,0,,0,,Bronze,no,IPR019734,IPR002372
PF02228,PF07842,0.05574944,0.0348737,5.097e-05,0,,0.16012815,2.776e-06,0,,0,,0,,0,,0,,Bronze,no,IPR003139,IPR022783
PF13181,PF15243,0.05534139,0.01657212,2.731e-06,0,,0,,0,,0.00935601,0.0002324,0.00172193,7.2e-06,0.00177414,5.884e-06,0.07106691,0.009266,Bronze,no,IPR019734,IPR026182
PF01448,PF13416,0.05512162,0.0028534,,0,,0,,0,,0,,0,,0,,0.05773503,,Bronze,no,IPR000949,IPR006059
PF00004,PF13930,0.05504819,0,,0,,0,,0,,0,,0,,0,,0.05504819,,Bronze,no,IPR003959,IPR044927
PF09066,PF12316,0.05501868,0.00342957,,0.11396058,0.004246,0,,0,,0,,0.00051399,0.7627,0.00058473,0.6445,0.06681531,,Bronze,no,IPR015151,IPR024580
PF00271,PF12826,0.05494366,0,,0.02085144,,0,,0,,0,,0.0004344,,0.00046422,,0.06509446,,Bronze,no,IPR001650,IPR041663
PF00643,PF01237,0.05480802,0,,0,,0,,0,,0,,0.00064061,0.936,0.00078108,0.546,0.06454972,,Bronze,no,IPR000315,IPR000648
PF07647,PF13637,0.05460964,0.00266861,,0,,0,,0.01070882,,0.00372263,,0.00147725,,0.0015182,,0.07881104,,Bronze,no,IPR001660,IPR002110
PF00012,PF13181,0.05455699,0.01196217,1,0.00394669,0.8219,0.00921356,0.2601,0.03071476,0.0007245,0.01196322,0.0327,0.00619408,1,0.00638161,1,0.07422696,7.845e-06,Bronze,no,IPR013126,IPR019734
PF03154,PF13354,0.05455447,0,,0,,0,,0,,0,,0,,0,,0.05455447,,Bronze,no,IPR002951,IPR045155
PF09787,PF15839,0.05455447,0,,0,,0,,0,,0.05455447,0.0006059,0,,0,,0,,Bronze,no,IPR019177,IPR031685
PF00214,PF00622,0.05452159,0,,0,,0,,0,,0,,0.00015242,1,0.00016381,1,0.06430735,,Bronze,no,IPR021116,IPR003877
PF00439,PF16675,0.05437694,0.01471908,2.712e-06,0,,0,,0.01236548,0.1562,0.00835854,8.033e-05,0.00153219,0.1441,0.00159576,0.08849,0.07715167,0.007633,Bronze,no,IPR001487,IPR032068
PF00400,PF14852,0.05433138,0.00200391,0.5885,0.02400768,0.01244,0,,0,,0.00239977,0.9518,0.00124704,0.2495,0.00134457,0.1066,0.07147417,0.0002539,Bronze,no,IPR001680,IPR028058
PF00400,PF14853,0.05432723,0.00189352,0.6577,0.02400768,0.01244,0,,0,,0.00239977,0.9518,0.00124704,0.2495,0.00134457,0.1066,0.07147417,0.0002539,Bronze,no,IPR001680,IPR028061
PF00625,PF13176,0.05430377,0.0045625,0.2429,0.02874798,0.03513,0.01798601,0.01024,0,,0,,0.00202992,0.2654,0.00208903,0.1983,0.06681531,0.0005568,Bronze,no,IPR008145,IPR019734
PF05064,PF07808,0.05418399,0.0114094,0.02774,0,,0,,0.09128709,0.003352,0.00786403,0.02714,0,,0,,0,,Bronze,no,IPR007758,IPR012916
PF05064,PF07807,0.05418399,0.0114094,0.02774,0,,0,,0.09128709,0.003352,0.00786403,0.02714,0,,0,,0,,Bronze,no,IPR007758,IPR012492
PF01279,PF07679,0.05407503,0,,0,,0,,0,,0,,0.00135173,0.1513,0.00136932,0.1632,0.06356417,,Bronze,no,IPR001415,IPR013098
PF01108,PF04167,0.05407381,0.05407381,0.0009191,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR007295
PF00227,PF07724,0.05401613,0.00406388,0.7906,0.01058097,0.2646,0,,0,,0,,0.00490469,0.484,0.00505147,0.1967,0.06577935,3.715e-05,Bronze,yes,IPR001353,IPR003959
PF13181,PF16208,0.05392848,0.0006678,1,0,,0,,0,,0.00062196,1,0.00016019,1,0.00016832,1,0.07106691,0.001885,Bronze,no,IPR019734,IPR032444
PF00467,PF03919,0.05376371,0,,0,,0,,0,,0.00120016,0.7061,0.00071199,0.2117,0.00075128,0.1636,0.06804138,0.004951,Bronze,no,IPR005824,IPR013846
PF00102,PF05932,0.05341623,0.00568108,0.1044,0,,0,,0,,0,,0.00038285,0.3022,0,,0.06216699,0.001475,Bronze,no,IPR000242,IPR010261
PF02063,PF13499,0.0533699,0.00347524,0.23,0,,0,,0,,0.00198915,0.3414,0.00043834,0.8545,0.00048132,0.7639,0.070014,8.525e-07,Bronze,yes,IPR002101,IPR002048
PF08374,PF16794,0.05321912,0.02360961,0.005666,0,,0.10425721,0.001678,0.05892557,0.008448,0,,0,,0,,0,,Bronze,no,IPR013585,IPR003961
PF02759,PF03297,0.05315971,0.00591312,0.08237,0,,0,,0.09365858,0.003384,0.00290993,0.173,0,,0,,0,,Bronze,no,IPR004012,IPR004977
PF00439,PF10384,0.05295315,0.00327946,,0.00873204,,0,,0,,0.00135638,,0,,0,,0.06052275,,Bronze,no,IPR001487,IPR018465
PF00249,PF02155,0.05292381,0.00423942,0.1381,0,,0,,0.02004012,0.02161,0.00582508,0.005508,0.00099179,0.1787,0.00098017,0.1865,0.0745356,0.002381,Bronze,no,IPR001005,IPR001409
PF02809,PF09454,0.05278046,0.00359749,0.2029,0,,0.01613323,0.06359,0,,0.00228949,0.3544,0.00166846,1.275e-05,0.00188362,2.963e-06,0.06933752,0.003715,Bronze,no,IPR003903,IPR017916
PF03447,PF12874,0.05270463,0,,0.05270463,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR005106,IPR013087
PF00742,PF12874,0.05270463,0,,0.05270463,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001342,IPR013087
PF03146,PF03154,0.05270217,0.02192645,0.005674,0,,0,,0.07537784,0.005204,0.02696799,0.002271,0,,0,,0,,Bronze,no,IPR004850,IPR002951
PF00439,PF02865,0.05260582,0.00747328,0.0147,0,,0.01687258,0.01807,0.02508593,0.017,0.01030639,1.605e-06,0.00240094,0.02621,0.00244576,0.01682,0.0727393,0.000377,Bronze,no,IPR001487,IPR013799
PF00439,PF01017,0.05259866,0.00733775,0.0179,0,,0.01687258,0.01807,0.02508593,0.017,0.01024058,1.931e-06,0.00241152,0.02603,0.00245723,0.01649,0.0727393,0.000246,Bronze,no,IPR001487,IPR013800
PF00439,PF02864,0.05259831,0.00733001,0.01809,0,,0.01687258,0.01807,0.02508593,0.017,0.01024058,1.931e-06,0.0024108,0.02603,0.00245648,0.01649,0.0727393,0.0002866,Bronze,no,IPR001487,IPR013801
PF00400,PF08983,0.0525334,0,,0,,0,,0,,0,,0.00049598,1,0.00052406,0.9952,0.06189845,,Bronze,no,IPR001680,IPR015076
PF00622,PF13456,0.05234239,0,,0,,0,,0,,0,,0,,0,,0.05234239,,Bronze,no,IPR003877,IPR002156
PF00108,PF04731,0.05229295,0,,0,,0,,0.08908708,0.003509,0,,0.00016792,1,0,,0,,Bronze,no,IPR020616,IPR006820
PF00932,PF13181,0.05219536,0,,0,,0,,0,,0,,0.00024437,1,0.00025759,1,0.06154575,0.004341,Bronze,no,IPR001322,IPR019734
PF00102,PF00974,0.05203964,0.01606853,0.01074,0,,0,,0,,0,,0,,0,,0.05383819,0.01043,Bronze,no,IPR000242,IPR001903
PF00027,PF03154,0.05188146,0,,0,,0,,0,,0,,0.00074221,0.3219,0.00077221,0.2789,0.06108472,,Bronze,no,IPR000595,IPR002951
PF02862,PF07002,0.05165349,0,,0,,0,,0.10397505,5.566e-05,0.02114538,9.331e-05,0.00041235,0.3228,0,,0,,Bronze,no,IPR004177,IPR010734
PF09496,PF13202,0.05154216,0,,0,,0,,0.11396058,0.000208,0.00200771,0.3623,0.0002669,0.5055,0,,0,,Bronze,no,IPR018464,IPR002048
PF01602,PF16652,0.0514997,0.00281255,0.3133,0,,0,,0,,0.00140403,0.587,0.00184972,6.01e-07,0.0011777,0.003617,0.06741999,0.004542,Bronze,no,IPR002553,IPR001849
PF06345,PF07647,0.05103829,0,,0,,0,,0,,0,,0.0001778,0.9921,0.00018205,0.9909,0.06019293,0.008933,Bronze,no,IPR010465,IPR001660
PF01938,PF05359,0.05103104,0.05103104,0.001157,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002792,IPR008023
PF07361,PF07724,0.05103104,0,,0,,0,,0,,0,,0,,0,,0.05103104,,Bronze,no,IPR009155,IPR003959
PF00467,PF01331,0.05101437,0,,0,,0,,0,,0.00120016,0.7061,0.00071199,0.2117,0.00075128,0.1636,0.06454972,0.005156,Bronze,no,IPR005824,IPR001339
PF00415,PF13174,0.05090707,0,,0,,0,,0.13018891,0.0001566,0.00151905,,0.00071317,0.433,0.00074501,0.371,0,,Bronze,no,IPR000408,IPR019734
PF00536,PF06979,0.05067352,0.00920731,0.03415,0,,0,,0.06286946,0.0006548,0,,0,,0,,0,,Bronze,no,IPR001660,IPR045325
