ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000303657,199,274,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000306335,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6013063-6026165
ENST00000303657,200,273,chr19,-,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,interpro,ENSP00000306335,biomaRt,Winged helix DNA-binding domain superfamily;chr19:6013066-6016271
ENST00000315082,1,468,chr16,+,IPR003578,Small GTPase Rho,Small_GTPase_Rho,interpro,ENSP00000321971,biomaRt,Small GTPase Rho;chr16:668200-672566
ENST00000315082,1,618,chr16,+,IPR021181,Mitochondrial Rho GTPase,Miro,interpro,ENSP00000321971,biomaRt,Mitochondrial Rho GTPase;chr16:668200-673603
ENST00000315082,2,168,chr16,+,IPR020860,MIRO domain,MIRO_dom,interpro,ENSP00000321971,biomaRt,MIRO domain;chr16:668203-670521
ENST00000315082,3,170,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:668206-670527
ENST00000315082,4,167,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:668209-670518
ENST00000315082,6,166,chr16,+,IPR001806,Small GTPase,Small_GTPase,interpro,ENSP00000321971,biomaRt,Small GTPase;chr16:668215-670515
ENST00000315082,7,169,chr16,+,IPR001806,Small GTPase,Small_GTPase,interpro,ENSP00000321971,biomaRt,Small GTPase;chr16:668218-670524
ENST00000315082,168,365,chr16,+,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000321971,biomaRt,EF-hand domain pair;chr16:670519-672000
ENST00000315082,220,305,chr16,+,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,interpro,ENSP00000321971,biomaRt,"EF hand associated, type-2;chr16:670910-671742"
ENST00000315082,304,339,chr16,+,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000321971,biomaRt,EF-hand domain;chr16:671737-671922
ENST00000315082,317,329,chr16,+,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000321971,biomaRt,"EF-Hand 1, calcium-binding site;chr16:671776-671892"
ENST00000315082,341,411,chr16,+,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,interpro,ENSP00000321971,biomaRt,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1;chr16:671926-672291"
ENST00000315082,413,580,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:672295-673489
ENST00000315082,414,576,chr16,+,IPR020860,MIRO domain,MIRO_dom,interpro,ENSP00000321971,biomaRt,MIRO domain;chr16:672298-673128
ENST00000315082,477,575,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:672727-673125
ENST00000318130,30,932,chr1,-,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,interpro,ENSP00000318147,biomaRt,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3;chr1:184694066-184754559
ENST00000318130,41,510,chr1,-,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,interpro,ENSP00000318147,biomaRt,Six-hairpin glycosidase-like superfamily;chr1:184712439-184754526
ENST00000318130,49,499,chr1,-,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,interpro,ENSP00000318147,biomaRt,Seven-hairpin glycosidases;chr1:184712472-184754502
ENST00000318130,59,79,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184737679-184749576
ENST00000318130,59,497,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184712478-184749576
ENST00000318130,104,118,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184734635-184737060
ENST00000318130,141,159,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184732972-184734568
ENST00000318130,192,211,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184726369-184732875
ENST00000318130,289,306,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184721322-184721375
ENST00000318130,347,363,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184719234-184719481
ENST00000318130,401,425,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184716983-184717584
ENST00000318130,460,480,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184712529-184712591
ENST00000318130,664,789,chr1,-,IPR037322,"EDEM3, PA domain",EDEM3_PA,interpro,ENSP00000318147,biomaRt,"EDEM3, PA domain;chr1:184702833-184708200"
ENST00000318130,690,773,chr1,-,IPR003137,PA domain,PA_domain,interpro,ENSP00000318147,biomaRt,PA domain;chr1:184702881-184706778
ENST00000318130,701,741,chr1,-,IPR046450,PA domain superfamily,PA_dom_sf,interpro,ENSP00000318147,biomaRt,PA domain superfamily;chr1:184702977-184706745
ENST00000337907,65,283,chr1,-,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,interpro,ENSP00000338629,biomaRt,Bromo adjacent homology (BAH) domain superfamily;chr1:8508657-8656105
ENST00000337907,103,283,chr1,-,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,interpro,ENSP00000338629,biomaRt,Bromo adjacent homology (BAH) domain;chr1:8508657-8655991
ENST00000337907,104,281,chr1,-,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,interpro,ENSP00000338629,biomaRt,Bromo adjacent homology (BAH) domain;chr1:8508663-8655988
ENST00000337907,284,387,chr1,-,IPR000949,ELM2 domain,ELM2_dom,interpro,ENSP00000338629,biomaRt,ELM2 domain;chr1:8465967-8508656
ENST00000337907,286,336,chr1,-,IPR000949,ELM2 domain,ELM2_dom,interpro,ENSP00000338629,biomaRt,ELM2 domain;chr1:8495159-8508650
ENST00000337907,286,338,chr1,-,IPR000949,ELM2 domain,ELM2_dom,interpro,ENSP00000338629,biomaRt,ELM2 domain;chr1:8495153-8508650
ENST00000337907,380,441,chr1,-,IPR009057,Homeobox-like domain superfamily,Homeobox-like_sf,interpro,ENSP00000338629,biomaRt,Homeobox-like domain superfamily;chr1:8365936-8465990
ENST00000337907,391,443,chr1,-,IPR017884,SANT domain,SANT_dom,interpro,ENSP00000338629,biomaRt,SANT domain;chr1:8365930-8465957
ENST00000337907,392,441,chr1,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000338629,biomaRt,SANT/Myb domain;chr1:8365936-8465954
ENST00000337907,501,552,chr1,-,IPR000679,"Zinc finger, GATA-type",Znf_GATA,interpro,ENSP00000338629,biomaRt,"Zinc finger, GATA-type;chr1:8364140-8364785"
ENST00000337907,506,560,chr1,-,IPR000679,"Zinc finger, GATA-type",Znf_GATA,interpro,ENSP00000338629,biomaRt,"Zinc finger, GATA-type;chr1:8364116-8364770"
ENST00000337907,507,541,chr1,-,IPR000679,"Zinc finger, GATA-type",Znf_GATA,interpro,ENSP00000338629,biomaRt,"Zinc finger, GATA-type;chr1:8364173-8364767"
ENST00000337907,568,1565,chr1,-,IPR002951,Atrophin-like,Atrophin-like,interpro,ENSP00000338629,biomaRt,Atrophin-like;chr1:8355093-8364094
ENST00000338608,1,423,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000344140,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61481810-61490561
ENST00000338608,2,415,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000344140,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61481813-61490537
ENST00000339269,100,220,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387418-33396767"
ENST00000339269,100,234,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33387376-33396767"
ENST00000339269,101,204,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387466-33396764"
ENST00000339269,168,421,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000341840,biomaRt,Radical SAM;chr20:33366907-33392184
ENST00000339269,246,289,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000341840,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33385659-33387342"
ENST00000339269,248,410,chr20,-,IPR006638,Elp3/MiaB/NifB,Elp3/MiaB/NifB,interpro,ENSP00000341840,biomaRt,Elp3/MiaB/NifB;chr20:33366940-33387336
ENST00000339269,252,272,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, conserved site;chr20:33385710-33387324"
ENST00000339269,252,290,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000341840,biomaRt,Radical SAM;chr20:33385656-33387324
ENST00000339269,290,427,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000341840,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33366889-33385658"
ENST00000339269,294,370,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000341840,biomaRt,Radical SAM;chr20:33370550-33374209
ENST00000339269,424,499,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000341840,biomaRt,TRAM domain;chr20:33359079-33366900
ENST00000339269,426,498,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000341840,biomaRt,TRAM domain;chr20:33359082-33366894
ENST00000340871,28,243,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224294296-224305052
ENST00000340871,43,299,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224289595-224304786
ENST00000340871,81,247,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000341362,biomaRt,AAA+ ATPase domain;chr1:224294284-224303794
ENST00000340871,85,243,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, core;chr1:224294296-224303782"
ENST00000340871,215,233,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294326-224294382"
ENST00000340871,269,302,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000341362,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289586-224289687"
ENST00000340871,383,559,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224250257-224287855
ENST00000340871,387,661,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224227647-224287843
ENST00000340871,425,561,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000341362,biomaRt,AAA+ ATPase domain;chr1:224250251-224286085
ENST00000340871,429,558,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, core;chr1:224250260-224286073"
ENST00000340871,529,547,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, conserved site;chr1:224250293-224268064"
ENST00000340871,584,641,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000341362,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224231262-224236555"
ENST00000340934,1,373,chr1,+,IPR038898,BRO1 domain-containing protein BROX,BROX,interpro,ENSP00000343742,biomaRt,BRO1 domain-containing protein BROX;chr1:222715700-222731486
ENST00000340934,1,374,chr1,+,IPR038499,BRO1 domain superfamily,BRO1_sf,interpro,ENSP00000343742,biomaRt,BRO1 domain superfamily;chr1:222715700-222731489
ENST00000340934,4,379,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000343742,biomaRt,BRO1 domain;chr1:222715709-222731504
ENST00000340934,86,357,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000343742,biomaRt,BRO1 domain;chr1:222719310-222731438
ENST00000340934,90,411,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000343742,biomaRt,BRO1 domain;chr1:222719322-222732711
ENST00000342105,1,59,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000341875,biomaRt,"Coactivator CBP, pKID;chr10:35175703-35179209"
ENST00000342105,2,244,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000341875,biomaRt,cAMP response element binding (CREB) protein;chr10:35178889-35211797
ENST00000342105,14,52,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000341875,biomaRt,"Coactivator CBP, pKID;chr10:35178925-35179188"
ENST00000342105,184,240,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000342105,184,241,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000342105,186,237,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000342105,188,238,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000342105,192,206,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000344351,1,93,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000344365,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211389
ENST00000344351,35,90,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211380
ENST00000344351,35,93,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000344351,37,88,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211374
ENST00000344351,39,90,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000344351,43,57,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211281
ENST00000345491,17,58,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000265372,biomaRt,cAMP response element binding (CREB) protein;chr10:35148372-35178894
ENST00000345491,55,114,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000265372,biomaRt,"Coactivator CBP, pKID;chr10:35148486-35179209"
ENST00000345491,56,299,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000265372,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35211797
ENST00000345491,69,107,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000265372,biomaRt,"Coactivator CBP, pKID;chr10:35178925-35179188"
ENST00000345491,239,295,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000345491,239,296,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000345491,241,292,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000345491,243,293,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000345491,247,261,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000346416,98,577,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000217372,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33359076-33396773
ENST00000346416,98,580,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000217372,biomaRt,Methylthiotransferase;chr20:33359067-33396773
ENST00000346416,100,220,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387418-33396767"
ENST00000346416,100,234,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33387376-33396767"
ENST00000346416,100,576,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000217372,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33359079-33396767
ENST00000346416,101,204,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, N-terminal;chr20:33387466-33396764"
ENST00000346416,101,571,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000217372,biomaRt,Methylthiotransferase;chr20:33359094-33396764
ENST00000346416,244,498,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000217372,biomaRt,Radical SAM;chr20:33366907-33387348
ENST00000346416,246,504,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000217372,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33366889-33387342"
ENST00000346416,248,487,chr20,-,IPR006638,Elp3/MiaB/NifB,Elp3/MiaB/NifB,interpro,ENSP00000217372,biomaRt,Elp3/MiaB/NifB;chr20:33366940-33387336
ENST00000346416,252,272,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, conserved site;chr20:33385710-33387324"
ENST00000346416,252,447,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000217372,biomaRt,Radical SAM;chr20:33370550-33387324
ENST00000346416,501,576,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000217372,biomaRt,TRAM domain;chr20:33359079-33366900
ENST00000346416,503,575,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000217372,biomaRt,TRAM domain;chr20:33359082-33366894
ENST00000348787,1,42,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000345384,biomaRt,cAMP response element binding (CREB) protein;chr10:35148372-35178894
ENST00000348787,39,98,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000345384,biomaRt,"Coactivator CBP, pKID;chr10:35148486-35179209"
ENST00000348787,40,122,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000345384,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35206899
ENST00000348787,53,91,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000345384,biomaRt,"Coactivator CBP, pKID;chr10:35178925-35179188"
ENST00000348787,121,220,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000345384,biomaRt,cAMP response element binding (CREB) protein;chr10:35179276-35211797
ENST00000348787,160,216,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000345384,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
